,index,carrier,flt_no,booking_class,rrd,forecast_mean
736,736,AL2,212,Y1,10,0
737,737,AL2,212,Y1,14,0
738,738,AL2,212,Y1,17,0
739,739,AL2,212,Y1,21,0
740,740,AL2,212,Y1,24,0
741,741,AL2,212,Y1,28,0
742,742,AL2,212,Y1,31,0
743,743,AL2,212,Y1,35,0
744,744,AL2,212,Y1,42,0
745,745,AL2,212,Y1,49,0
746,746,AL2,212,Y1,56,0
747,747,AL2,212,Y1,63,0
748,748,AL2,212,Y2,0,0
749,749,AL2,212,Y2,1,0
750,750,AL2,212,Y2,3,0
751,751,AL2,212,Y2,5,0
752,752,AL2,212,Y2,7,0
753,753,AL2,212,Y2,10,0
754,754,AL2,212,Y2,14,0
755,755,AL2,212,Y2,17,0
756,756,AL2,212,Y2,21,0
757,757,AL2,212,Y2,24,0
758,758,AL2,212,Y2,28,0
759,759,AL2,212,Y2,31,0
760,760,AL2,212,Y2,35,0
761,761,AL2,212,Y2,42,0
762,762,AL2,212,Y2,49,0
763,763,AL2,212,Y2,56,0
764,764,AL2,212,Y2,63,0
765,765,AL2,212,Y3,0,0
766,766,AL2,212,Y3,1,0
767,767,AL2,212,Y3,3,0
768,768,AL2,212,Y3,5,0
769,769,AL2,212,Y3,7,0
770,770,AL2,212,Y3,10,0
771,771,AL2,212,Y3,14,0
772,772,AL2,212,Y3,17,0
773,773,AL2,212,Y3,21,0
774,774,AL2,212,Y3,24,0
775,775,AL2,212,Y3,28,0
776,776,AL2,212,Y3,31,0
777,777,AL2,212,Y3,35,0
778,778,AL2,212,Y3,42,0
779,779,AL2,212,Y3,49,0
780,780,AL2,212,Y3,56,0
781,781,AL2,212,Y3,63,0
782,782,AL2,212,Y4,0,0
783,783,AL2,212,Y4,1,0
784,784,AL2,212,Y4,3,0
785,785,AL2,212,Y4,5,0
786,786,AL2,212,Y4,7,0
787,787,AL2,212,Y4,10,0
788,788,AL2,212,Y4,14,0
789,789,AL2,212,Y4,17,0
790,790,AL2,212,Y4,21,0
791,791,AL2,212,Y4,24,0
792,792,AL2,212,Y4,28,0
793,793,AL2,212,Y4,31,0
794,794,AL2,212,Y4,35,0
795,795,AL2,212,Y4,42,0
796,796,AL2,212,Y4,49,0
797,797,AL2,212,Y4,56,0
798,798,AL2,212,Y4,63,0
799,799,AL2,212,Y5,0,0
800,800,AL2,212,Y5,1,3.7978342584179616
801,801,AL2,212,Y5,3,14.732868752970179
802,802,AL2,212,Y5,5,22.402579012707442
803,803,AL2,212,Y5,7,28.123597534545834
804,804,AL2,212,Y5,10,36.832280866483181
805,805,AL2,212,Y5,14,46.017901713118199
806,806,AL2,212,Y5,17,52.25805680812725
807,807,AL2,212,Y5,21,58.795851189654719
808,808,AL2,212,Y5,24,66.462870420423897
809,809,AL2,212,Y5,28,74.128735805039284
810,810,AL2,212,Y5,31,78.10652426657785
811,811,AL2,212,Y5,35,83.894985805039255
812,812,AL2,212,Y5,42,93.075755035808541
813,813,AL2,212,Y5,49,101.51815888196242
814,814,AL2,212,Y5,56,109.95162042042394
815,815,AL2,212,Y5,63,125.91094734350091
