,carrier,flt_no,booking_class,rrd,forecast_stdev
657,AL2,211,Y2,31,3.8652960666213811
658,AL2,211,Y2,35,3.9432773995626667
659,AL2,211,Y2,42,4.0586817095861649
660,AL2,211,Y2,49,4.1450805246470788
661,AL2,211,Y2,56,4.2079053293775317
662,AL2,211,Y2,63,4.333340836382213
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.1369901769692479
669,AL2,211,Y3,14,1.8498975828383772
670,AL2,211,Y3,17,2.4497495267414999
671,AL2,211,Y3,21,3.2246554849128275
672,AL2,211,Y3,24,4.0039254923779
673,AL2,211,Y3,28,4.2945101677532609
674,AL2,211,Y3,31,4.3135276495076678
675,AL2,211,Y3,35,4.3374356284517095
676,AL2,211,Y3,42,4.3856343306518388
677,AL2,211,Y3,49,4.3924064975561228
678,AL2,211,Y3,56,4.4204152611849068
679,AL2,211,Y3,63,4.4629255675547856
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,1.3644793328109612
688,AL2,211,Y4,21,2.2001594250128313
689,AL2,211,Y4,24,3.3451240381197316
690,AL2,211,Y4,28,4.5457764554474167
691,AL2,211,Y4,31,5.1367441583569553
692,AL2,211,Y4,35,5.8578503123843486
693,AL2,211,Y4,42,7.0756525304000943
694,AL2,211,Y4,49,8.2266385703123657
695,AL2,211,Y4,56,9.0133338050919729
696,AL2,211,Y4,63,10.98941209903546
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,1.1961323654015279
707,AL2,211,Y5,28,1.7912333667739639
708,AL2,211,Y5,31,2.1875584425100594
709,AL2,211,Y5,35,2.6885859582018954
710,AL2,211,Y5,42,3.3515737248717214
711,AL2,211,Y5,49,3.7878099770272939
712,AL2,211,Y5,56,4.3394783519390252
713,AL2,211,Y5,63,5.1507454541229665
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,0.98754623427331667
716,AL2,212,Y0,3,2.5206110191020925
717,AL2,212,Y0,5,3.0775069063138467
718,AL2,212,Y0,7,3.6987570784541135
719,AL2,212,Y0,10,4.4228291169882343
720,AL2,212,Y0,14,5.0715988835316663
721,AL2,212,Y0,17,5.3476287102715991
722,AL2,212,Y0,21,5.6366991508740876
723,AL2,212,Y0,24,5.8404974981329305
724,AL2,212,Y0,28,6.0090057903273753
725,AL2,212,Y0,31,6.1542661275986177
726,AL2,212,Y0,35,6.2177500060746516
727,AL2,212,Y0,42,6.5922105655610359
728,AL2,212,Y0,49,6.9384234888659986
729,AL2,212,Y0,56,7.2851950437373914
730,AL2,212,Y0,63,7.7049982011630735
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.94420470163583881
733,AL2,212,Y1,3,2.0896379524165427
734,AL2,212,Y1,5,2.6602480673662399
735,AL2,212,Y1,7,3.0553400093008731
736,AL2,212,Y1,10,3.6420621336904264
737,AL2,212,Y1,14,4.1207980365596191
738,AL2,212,Y1,17,4.4125030602618844
739,AL2,212,Y1,21,4.6018180633638677
740,AL2,212,Y1,24,4.7009484683700844
741,AL2,212,Y1,28,4.8479430427870156
742,AL2,212,Y1,31,4.9601834225566703
743,AL2,212,Y1,35,5.070162565119154
744,AL2,212,Y1,42,5.2645503525751076
745,AL2,212,Y1,49,5.4623830253828771
746,AL2,212,Y1,56,5.637585101405671
747,AL2,212,Y1,63,5.8136753388499933
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.2611085955808297
752,AL2,212,Y2,7,1.8421090559586311
753,AL2,212,Y2,10,2.3846116691241206
754,AL2,212,Y2,14,3.0022769654809398
755,AL2,212,Y2,17,3.2658000698216223
756,AL2,212,Y2,21,3.4442510203664951
757,AL2,212,Y2,24,3.604949418448657
758,AL2,212,Y2,28,3.6496934450222973
759,AL2,212,Y2,31,3.686788290978523
760,AL2,212,Y2,35,3.7205434226946625
761,AL2,212,Y2,42,3.7586787544096514
762,AL2,212,Y2,49,3.8581717347263957
763,AL2,212,Y2,56,3.9529357628657071
764,AL2,212,Y2,63,4.045010615409586
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.018642343068539
771,AL2,212,Y3,14,1.6492948104644509
772,AL2,212,Y3,17,2.2102264378326155
773,AL2,212,Y3,21,3.0604951885809202
774,AL2,212,Y3,24,3.8950245477850718
775,AL2,212,Y3,28,4.1568391446478721
776,AL2,212,Y3,31,4.1848567199022622
777,AL2,212,Y3,35,4.1971822139149477
778,AL2,212,Y3,42,4.1948894265586754
779,AL2,212,Y3,49,4.223563830677115
780,AL2,212,Y3,56,4.2163790923168838
781,AL2,212,Y3,63,4.2439912359685561
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,1.481201204216982
790,AL2,212,Y4,21,2.5150191776370892
791,AL2,212,Y4,24,3.6922602471278863
792,AL2,212,Y4,28,4.9643564778034435
793,AL2,212,Y4,31,5.5244728951022104
794,AL2,212,Y4,35,6.2688198405434257
795,AL2,212,Y4,42,7.2832637596557079
796,AL2,212,Y4,49,8.2821902907186509
797,AL2,212,Y4,56,9.1212725645114503
798,AL2,212,Y4,63,11.071579680551416
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.0082100721882501
809,AL2,212,Y5,28,1.5302111825796729
810,AL2,212,Y5,31,1.8422845247391899
811,AL2,212,Y5,35,2.2637314245012847
812,AL2,212,Y5,42,2.8008159544553313
813,AL2,212,Y5,49,3.5419459594989364
814,AL2,212,Y5,56,4.0825441814762735
815,AL2,212,Y5,63,5.1207110694472622
