,carrier,flt_no,booking_class,rrd,forecast_stdev
657,AL2,211,Y2,31,3.1572035451442115
658,AL2,211,Y2,35,3.1978886445639332
659,AL2,211,Y2,42,3.3902421052481144
660,AL2,211,Y2,49,3.4948063127852889
661,AL2,211,Y2,56,3.604280831414389
662,AL2,211,Y2,63,3.7677032392729144
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.2301136954414789
669,AL2,211,Y3,14,2.0994318274297603
670,AL2,211,Y3,17,2.136979947917891
671,AL2,211,Y3,21,2.1557019439051772
672,AL2,211,Y3,24,2.1575189220269082
673,AL2,211,Y3,28,2.1833908980996464
674,AL2,211,Y3,31,2.1957529820600503
675,AL2,211,Y3,35,2.2115897518546905
676,AL2,211,Y3,42,2.2442546757722512
677,AL2,211,Y3,49,2.2651846418094124
678,AL2,211,Y3,56,2.2957276985943382
679,AL2,211,Y3,63,2.3654357887764688
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,1.791433617796641
688,AL2,211,Y4,21,2.7855532275939971
689,AL2,211,Y4,24,4.1278754258731389
690,AL2,211,Y4,28,4.9794218408932824
691,AL2,211,Y4,31,5.5135118410896951
692,AL2,211,Y4,35,6.1952851308442689
693,AL2,211,Y4,42,7.2833490330648978
694,AL2,211,Y4,49,8.5162990383103718
695,AL2,211,Y4,56,9.3818203252810548
696,AL2,211,Y4,63,11.184388990496291
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,1.384010315960698
707,AL2,211,Y5,28,1.9508591346292932
708,AL2,211,Y5,31,2.2332149107795125
709,AL2,211,Y5,35,2.5994592683371875
710,AL2,211,Y5,42,3.1895765174123274
711,AL2,211,Y5,49,3.6374501488290023
712,AL2,211,Y5,56,4.1233974967046167
713,AL2,211,Y5,63,4.9273435227973383
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,0.85047732049120273
716,AL2,212,Y0,3,2.9795149665809348
717,AL2,212,Y0,5,3.3601031632109941
718,AL2,212,Y0,7,3.8255672076191316
719,AL2,212,Y0,10,4.6446606961637134
720,AL2,212,Y0,14,5.2277855007780225
721,AL2,212,Y0,17,5.5278465546008251
722,AL2,212,Y0,21,5.7727527697846801
723,AL2,212,Y0,24,5.9320965752902826
724,AL2,212,Y0,28,6.1264920066805333
725,AL2,212,Y0,31,6.2150970274997261
726,AL2,212,Y0,35,6.3368069296628535
727,AL2,212,Y0,42,6.6080882752851382
728,AL2,212,Y0,49,6.9348162003062264
729,AL2,212,Y0,56,7.201225684253358
730,AL2,212,Y0,63,7.5243068616704383
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.76197398029821628
733,AL2,212,Y1,3,1.9625371405650389
734,AL2,212,Y1,5,2.4075872687605777
735,AL2,212,Y1,7,2.7827770093544211
736,AL2,212,Y1,10,3.2769653272000143
737,AL2,212,Y1,14,3.6953030788490873
738,AL2,212,Y1,17,3.9317428082693562
739,AL2,212,Y1,21,4.1325836883190616
740,AL2,212,Y1,24,4.2981588743212447
741,AL2,212,Y1,28,4.4119386988317713
742,AL2,212,Y1,31,4.4656241671914279
743,AL2,212,Y1,35,4.5842995410506493
744,AL2,212,Y1,42,4.853657800422857
745,AL2,212,Y1,49,5.0358545457193857
746,AL2,212,Y1,56,5.1985859714028972
747,AL2,212,Y1,63,5.455718052767355
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.1970323937109786
752,AL2,212,Y2,7,1.8277694867823291
753,AL2,212,Y2,10,2.3519908128007598
754,AL2,212,Y2,14,2.7306533565911923
755,AL2,212,Y2,17,2.8978054540958977
756,AL2,212,Y2,21,3.0140063515194981
757,AL2,212,Y2,24,3.1172074044316593
758,AL2,212,Y2,28,3.1443556867649489
759,AL2,212,Y2,31,3.1986689841418428
760,AL2,212,Y2,35,3.2759530792292257
761,AL2,212,Y2,42,3.262147014054293
762,AL2,212,Y2,49,3.3731903099762857
763,AL2,212,Y2,56,3.4818207934223291
764,AL2,212,Y2,63,3.6112371250728201
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.1109161478872793
771,AL2,212,Y3,14,1.9384032283054149
772,AL2,212,Y3,17,1.9540335883525466
773,AL2,212,Y3,21,1.9824241912473224
774,AL2,212,Y3,24,1.9972361426254894
775,AL2,212,Y3,28,2.0340715079661735
776,AL2,212,Y3,31,2.0542098411704348
777,AL2,212,Y3,35,2.1107904696100674
778,AL2,212,Y3,42,2.1589821435323056
779,AL2,212,Y3,49,2.1702607262403348
780,AL2,212,Y3,56,2.1860833282757226
781,AL2,212,Y3,63,2.2172261186188966
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,1.8543890314214928
790,AL2,212,Y4,21,2.9818686744933207
791,AL2,212,Y4,24,4.2239201046484576
792,AL2,212,Y4,28,5.0636446495318319
793,AL2,212,Y4,31,5.4836677796855176
794,AL2,212,Y4,35,6.1296687855205096
795,AL2,212,Y4,42,7.2293673550596687
796,AL2,212,Y4,49,8.3151626960864693
797,AL2,212,Y4,56,9.0838289216401584
798,AL2,212,Y4,63,11.151063175852908
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.3300723393102798
809,AL2,212,Y5,28,1.9851554664411331
810,AL2,212,Y5,31,2.2155797307869136
811,AL2,212,Y5,35,2.439465564717445
812,AL2,212,Y5,42,2.9479625048635647
813,AL2,212,Y5,49,3.4770513732431976
814,AL2,212,Y5,56,3.8990859790593442
815,AL2,212,Y5,63,4.9506820490358274
