,carrier,flt_no,booking_class,rrd,forecast_stdev
657,AL2,211,Y2,31,3.8959448860498229
658,AL2,211,Y2,35,3.9832642335737312
659,AL2,211,Y2,42,4.1313209447582544
660,AL2,211,Y2,49,4.2143680525040823
661,AL2,211,Y2,56,4.3182222826342516
662,AL2,211,Y2,63,4.4573968705491387
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.0476238564977425
669,AL2,211,Y3,14,1.7140775223414177
670,AL2,211,Y3,17,2.3203099984678994
671,AL2,211,Y3,21,3.1319807825495256
672,AL2,211,Y3,24,4.0646579518877948
673,AL2,211,Y3,28,4.3193393155236324
674,AL2,211,Y3,31,4.3350379556028713
675,AL2,211,Y3,35,4.3619400503772718
676,AL2,211,Y3,42,4.3943897946901256
677,AL2,211,Y3,49,4.4053896430648987
678,AL2,211,Y3,56,4.4516120802587666
679,AL2,211,Y3,63,4.4938964388512712
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,1.2964320042733868
688,AL2,211,Y4,21,2.2280907283454412
689,AL2,211,Y4,24,3.3779737602748865
690,AL2,211,Y4,28,4.4237975199278372
691,AL2,211,Y4,31,4.9768522042165104
692,AL2,211,Y4,35,5.7215514403423811
693,AL2,211,Y4,42,6.8401561015501446
694,AL2,211,Y4,49,8.0632666313320769
695,AL2,211,Y4,56,8.8665786292345317
696,AL2,211,Y4,63,10.907430342666826
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,1.1092488486830347
707,AL2,211,Y5,28,1.642784683592855
708,AL2,211,Y5,31,1.9210440797862964
709,AL2,211,Y5,35,2.3837958828226262
710,AL2,211,Y5,42,3.1219581080879566
711,AL2,211,Y5,49,3.669633723543444
712,AL2,211,Y5,56,4.2027461512790696
713,AL2,211,Y5,63,5.1072940947563605
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,0.88208659842541859
716,AL2,212,Y0,3,2.4365396471857115
717,AL2,212,Y0,5,2.9786854244345538
718,AL2,212,Y0,7,3.7015541903093445
719,AL2,212,Y0,10,4.4385710306039989
720,AL2,212,Y0,14,5.0006307836531736
721,AL2,212,Y0,17,5.3665520378646452
722,AL2,212,Y0,21,5.6476729545080468
723,AL2,212,Y0,24,5.825032930154622
724,AL2,212,Y0,28,5.9890774588057782
725,AL2,212,Y0,31,6.1172760665956636
726,AL2,212,Y0,35,6.2563972552854787
727,AL2,212,Y0,42,6.5079559486918308
728,AL2,212,Y0,49,6.8519488676949196
729,AL2,212,Y0,56,7.1342279670553914
730,AL2,212,Y0,63,7.5672543342694043
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,0.93757473415396619
733,AL2,212,Y1,3,2.1073960734939474
734,AL2,212,Y1,5,2.6362550965611589
735,AL2,212,Y1,7,3.0128845356520095
736,AL2,212,Y1,10,3.7375194010876642
737,AL2,212,Y1,14,4.2121180437761208
738,AL2,212,Y1,17,4.498105763189864
739,AL2,212,Y1,21,4.6550170139594345
740,AL2,212,Y1,24,4.7653363529196948
741,AL2,212,Y1,28,4.8672455493553075
742,AL2,212,Y1,31,4.9579103902071857
743,AL2,212,Y1,35,5.0790806783297482
744,AL2,212,Y1,42,5.3224451958040433
745,AL2,212,Y1,49,5.5063646045116093
746,AL2,212,Y1,56,5.6638436369383562
747,AL2,212,Y1,63,5.8329653625007367
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.2880409150134846
752,AL2,212,Y2,7,1.7976780107727566
753,AL2,212,Y2,10,2.3820807358956135
754,AL2,212,Y2,14,2.9585426707678733
755,AL2,212,Y2,17,3.2986450949936756
756,AL2,212,Y2,21,3.5224765985266075
757,AL2,212,Y2,24,3.6264581325611598
758,AL2,212,Y2,28,3.69815997563534
759,AL2,212,Y2,31,3.7457713933652603
760,AL2,212,Y2,35,3.7853665504758482
761,AL2,212,Y2,42,3.8184113948873684
762,AL2,212,Y2,49,3.9346911259354274
763,AL2,212,Y2,56,4.0208123679730274
764,AL2,212,Y2,63,4.1546880681510894
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.1370743938648404
771,AL2,212,Y3,14,1.7901685880561653
772,AL2,212,Y3,17,2.3326170514648865
773,AL2,212,Y3,21,3.1330953941343473
774,AL2,212,Y3,24,3.884271845916424
775,AL2,212,Y3,28,4.1338657856460159
776,AL2,212,Y3,31,4.157871390690218
777,AL2,212,Y3,35,4.1596301358869816
778,AL2,212,Y3,42,4.1612784069002018
779,AL2,212,Y3,49,4.2038444055587618
780,AL2,212,Y3,56,4.193258038641277
781,AL2,212,Y3,63,4.2273700947111408
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,1.4248691824154944
790,AL2,212,Y4,21,2.5355736108729561
791,AL2,212,Y4,24,3.6857979039182807
792,AL2,212,Y4,28,4.8506477623057176
793,AL2,212,Y4,31,5.3742049818682567
794,AL2,212,Y4,35,6.1921406656122784
795,AL2,212,Y4,42,7.3808991487595801
796,AL2,212,Y4,49,8.3802818161230217
797,AL2,212,Y4,56,9.2572450440427403
798,AL2,212,Y4,63,11.233006424968817
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,0.94351581458903822
809,AL2,212,Y5,28,1.5676271703801641
810,AL2,212,Y5,31,1.8689512529260659
811,AL2,212,Y5,35,2.24679183284865
812,AL2,212,Y5,42,2.7438991751226149
813,AL2,212,Y5,49,3.4785447254844928
814,AL2,212,Y5,56,4.0783834679667725
815,AL2,212,Y5,63,5.0440795249293879
