,carrier,flt_no,booking_class,rrd,forecast_mean
665,AL2,211,Y3,3,0
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.412968294083276
669,AL2,211,Y3,14,3.3214524410553437
670,AL2,211,Y3,17,4.0843707183622442
671,AL2,211,Y3,21,4.8976805686352556
672,AL2,211,Y3,24,5.5949999824062893
673,AL2,211,Y3,28,5.8052884439447503
674,AL2,211,Y3,31,5.8367307516370559
675,AL2,211,Y3,35,5.9081730593293624
676,AL2,211,Y3,42,6.0139422900985959
677,AL2,211,Y3,49,6.0772115208678272
678,AL2,211,Y3,56,6.1884615208678273
679,AL2,211,Y3,63,6.2969230593293695
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,2.8144744903541703
688,AL2,211,Y4,21,6.3814060492109368
689,AL2,211,Y4,24,10.814933401183794
690,AL2,211,Y4,28,15.23452281003088
691,AL2,211,Y4,31,17.452684783693158
692,AL2,211,Y4,35,20.691627098736348
693,AL2,211,Y4,42,25.69117108750174
694,AL2,211,Y4,49,30.517805702886303
695,AL2,211,Y4,56,34.845690318270911
696,AL2,211,Y4,63,44.024728779809386
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,2.1148380493275876
707,AL2,211,Y5,28,3.8735804961486342
708,AL2,211,Y5,31,4.9236524234243566
709,AL2,211,Y5,35,6.3963494730107264
710,AL2,211,Y5,42,8.7835386108844755
711,AL2,211,Y5,49,10.96335155605809
712,AL2,211,Y5,56,12.851202301583141
713,AL2,211,Y5,63,16.619213615377049
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.2890304844452387
716,AL2,212,Y0,3,5.8215732950363961
717,AL2,212,Y0,5,8.0265512605630285
718,AL2,212,Y0,7,10.297907926737073
719,AL2,212,Y0,10,13.271561772890902
720,AL2,212,Y0,14,15.77742715750629
721,AL2,212,Y0,17,17.060888695967833
722,AL2,212,Y0,21,18.098965619044769
723,AL2,212,Y0,24,18.90011946519861
724,AL2,212,Y0,28,19.65261946519859
725,AL2,212,Y0,31,20.228677157506286
726,AL2,212,Y0,35,20.995311772890897
727,AL2,212,Y0,42,22.21800408058321
728,AL2,212,Y0,49,23.302427157506305
729,AL2,212,Y0,56,24.605600234429389
730,AL2,212,Y0,63,26.183869465198612
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,1.1357330908812482
733,AL2,212,Y1,3,4.6126214862880293
734,AL2,212,Y1,5,6.2334510588998535
735,AL2,212,Y1,7,7.7276641398595816
736,AL2,212,Y1,10,9.793548610929621
737,AL2,212,Y1,14,11.448067841698855
738,AL2,212,Y1,17,12.344606303237313
739,AL2,212,Y1,21,13.046817841698848
740,AL2,212,Y1,24,13.513452457083469
741,AL2,212,Y1,28,13.948163995545009
742,AL2,212,Y1,31,14.332010149391158
743,AL2,212,Y1,35,14.89854861092962
744,AL2,212,Y1,42,15.743163995545011
745,AL2,212,Y1,49,16.421433226314257
746,AL2,212,Y1,56,17.227971687852708
747,AL2,212,Y1,63,18.190471687852686
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,1.9443311874673217
752,AL2,212,Y2,7,3.3539089551813985
753,AL2,212,Y2,10,4.949958379544249
754,AL2,212,Y2,14,6.3153431094268386
755,AL2,212,Y2,17,6.9498472695656179
756,AL2,212,Y2,21,7.3956165003348477
757,AL2,212,Y2,24,7.680616500334847
758,AL2,212,Y2,28,7.9546549618733113
759,AL2,212,Y2,31,8.1536934234117755
760,AL2,212,Y2,35,8.3845588080271565
761,AL2,212,Y2,42,8.7810011157194623
762,AL2,212,Y2,49,9.1607126541810047
763,AL2,212,Y2,56,9.5940780387963827
764,AL2,212,Y2,63,10.072924192642541
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.4974504043372052
771,AL2,212,Y3,14,3.3938506709509619
772,AL2,212,Y3,17,4.1548620534521676
773,AL2,212,Y3,21,4.937771233541322
774,AL2,212,Y3,24,5.5367805955248164
775,AL2,212,Y3,28,5.7609152109094417
776,AL2,212,Y3,31,5.791203672447903
777,AL2,212,Y3,35,5.8480305955248228
778,AL2,212,Y3,42,5.9637036724478953
779,AL2,212,Y3,49,6.036203672447896
780,AL2,212,Y3,56,6.1360113647555918
781,AL2,212,Y3,63,6.2433190570632853
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,3.0863951074333844
790,AL2,212,Y4,21,6.8177462876132715
791,AL2,212,Y4,24,11.416867589366795
792,AL2,212,Y4,28,16.210462988266162
793,AL2,212,Y4,31,18.41891903437126
794,AL2,212,Y4,35,21.685354960057488
795,AL2,212,Y4,42,26.475451113903617
796,AL2,212,Y4,49,31.114874190826704
797,AL2,212,Y4,56,35.346893421595908
798,AL2,212,Y4,63,44.475258806211329
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.8158925862861002
809,AL2,212,Y5,28,3.7724824984971432
810,AL2,212,Y5,31,4.8140736058669376
811,AL2,212,Y5,35,6.3500366311436096
812,AL2,212,Y5,42,8.6862674873863721
813,AL2,212,Y5,49,10.932821790376579
814,AL2,212,Y5,56,12.85145854643377
815,AL2,212,Y5,63,16.448772134975346
