,carrier,flt_no,booking_class,rrd,forecast_mean
666,AL2,211,Y3,5,0
667,AL2,211,Y3,7,0
668,AL2,211,Y3,10,1.4443598086228393
669,AL2,211,Y3,14,3.3901964557664943
670,AL2,211,Y3,17,4.1369331681248092
671,AL2,211,Y3,21,4.9211343844953683
672,AL2,211,Y3,24,5.5443474574465856
673,AL2,211,Y3,28,5.7805168956832027
674,AL2,211,Y3,31,5.8134015110678137
675,AL2,211,Y3,35,5.8928245879908907
676,AL2,211,Y3,42,5.9979207418370466
677,AL2,211,Y3,49,6.0585938187601229
678,AL2,211,Y3,56,6.1551322802985826
679,AL2,211,Y3,63,6.2680168956832016
680,AL2,211,Y4,0,0
681,AL2,211,Y4,1,0
682,AL2,211,Y4,3,0
683,AL2,211,Y4,5,0
684,AL2,211,Y4,7,0
685,AL2,211,Y4,10,0
686,AL2,211,Y4,14,0
687,AL2,211,Y4,17,2.9911504369206789
688,AL2,211,Y4,21,6.5969383812330591
689,AL2,211,Y4,24,11.016320038093051
690,AL2,211,Y4,28,15.621477000842805
691,AL2,211,Y4,31,17.772647245209111
692,AL2,211,Y4,35,21.024304068691844
693,AL2,211,Y4,42,25.998166184732376
694,AL2,211,Y4,49,30.789127723193914
695,AL2,211,Y4,56,35.037204646270823
696,AL2,211,Y4,63,44.202877723193922
697,AL2,211,Y5,0,0
698,AL2,211,Y5,1,0
699,AL2,211,Y5,3,0
700,AL2,211,Y5,5,0
701,AL2,211,Y5,7,0
702,AL2,211,Y5,10,0
703,AL2,211,Y5,14,0
704,AL2,211,Y5,17,0
705,AL2,211,Y5,21,0
706,AL2,211,Y5,24,2.2123897673294839
707,AL2,211,Y5,28,3.9263243652551894
708,AL2,211,Y5,31,5.0788565138795461
709,AL2,211,Y5,35,6.5446528233934487
710,AL2,211,Y5,42,8.9292413333694274
711,AL2,211,Y5,49,11.120956635236123
712,AL2,211,Y5,56,12.998267278650165
713,AL2,211,Y5,63,16.708274412603689
714,AL2,212,Y0,0,0
715,AL2,212,Y0,1,1.3970145355331409
716,AL2,212,Y0,3,5.9802990501028894
717,AL2,212,Y0,5,8.1245311580990958
718,AL2,212,Y0,7,10.354699240297613
719,AL2,212,Y0,10,13.351718471066842
720,AL2,212,Y0,14,15.919122317220706
721,AL2,212,Y0,17,17.150276163374528
722,AL2,212,Y0,21,18.161045394143756
723,AL2,212,Y0,24,18.984891547989932
724,AL2,212,Y0,28,19.688256932605292
725,AL2,212,Y0,31,20.240276163374538
726,AL2,212,Y0,35,20.975756932605314
727,AL2,212,Y0,42,22.252872317220671
728,AL2,212,Y0,49,23.29854539414373
729,AL2,212,Y0,56,24.580853086451448
730,AL2,212,Y0,63,26.173449240297597
731,AL2,212,Y1,0,0
732,AL2,212,Y1,1,1.1388932224288846
733,AL2,212,Y1,3,4.5406074672504522
734,AL2,212,Y1,5,6.1426498445675319
735,AL2,212,Y1,7,7.650237056785838
736,AL2,212,Y1,10,9.7352419519002886
737,AL2,212,Y1,14,11.455530413438751
738,AL2,212,Y1,17,12.327357336515675
739,AL2,212,Y1,21,13.05581887497722
740,AL2,212,Y1,24,13.534761182669504
741,AL2,212,Y1,28,13.983895798054132
742,AL2,212,Y1,31,14.35428041343876
743,AL2,212,Y1,35,14.862741951900295
744,AL2,212,Y1,42,15.668607336515668
745,AL2,212,Y1,49,16.315530413438751
746,AL2,212,Y1,56,17.117068874977193
747,AL2,212,Y1,63,18.08870349036183
748,AL2,212,Y2,0,0
749,AL2,212,Y2,1,0
750,AL2,212,Y2,3,0
751,AL2,212,Y2,5,2.0476558524475141
752,AL2,212,Y2,7,3.4548261330629071
753,AL2,212,Y2,10,5.0854879567959008
754,AL2,212,Y2,14,6.5709687969033048
755,AL2,212,Y2,17,7.1617804744052842
756,AL2,212,Y2,21,7.6209150897899027
757,AL2,212,Y2,24,7.9372612436360575
758,AL2,212,Y2,28,8.2199535513283646
759,AL2,212,Y2,31,8.3933189359437321
760,AL2,212,Y2,35,8.659953551328357
761,AL2,212,Y2,42,9.0404343205591218
762,AL2,212,Y2,49,9.4092804744052891
763,AL2,212,Y2,56,9.8452420128668283
764,AL2,212,Y2,63,10.319280474405277
765,AL2,212,Y3,0,0
766,AL2,212,Y3,1,0
767,AL2,212,Y3,3,0
768,AL2,212,Y3,5,0
769,AL2,212,Y3,7,0
770,AL2,212,Y3,10,1.3905713472397483
771,AL2,212,Y3,14,3.2798231079677915
772,AL2,212,Y3,17,4.0395588598729537
773,AL2,212,Y3,21,4.8271630532187597
774,AL2,212,Y3,24,5.4383991347618998
775,AL2,212,Y3,28,5.6706515579978376
776,AL2,212,Y3,31,5.6972861733824489
777,AL2,212,Y3,35,5.7635361733824535
778,AL2,212,Y3,42,5.856901557997837
779,AL2,212,Y3,49,5.9169015579978392
780,AL2,212,Y3,56,6.0168054041516834
781,AL2,212,Y3,63,6.1220938656901458
782,AL2,212,Y4,0,0
783,AL2,212,Y4,1,0
784,AL2,212,Y4,3,0
785,AL2,212,Y4,5,0
786,AL2,212,Y4,7,0
787,AL2,212,Y4,10,0
788,AL2,212,Y4,14,0
789,AL2,212,Y4,17,3.1764090659367086
790,AL2,212,Y4,21,6.7889465974002716
791,AL2,212,Y4,24,11.406898910809069
792,AL2,212,Y4,28,16.195472713408961
793,AL2,212,Y4,31,18.505077770644917
794,AL2,212,Y4,35,21.694817843081978
795,AL2,212,Y4,42,26.495683227697349
796,AL2,212,Y4,49,31.079913996928152
797,AL2,212,Y4,56,35.237317843081989
798,AL2,212,Y4,63,44.396548612312756
799,AL2,212,Y5,0,0
800,AL2,212,Y5,1,0
801,AL2,212,Y5,3,0
802,AL2,212,Y5,5,0
803,AL2,212,Y5,7,0
804,AL2,212,Y5,10,0
805,AL2,212,Y5,14,0
806,AL2,212,Y5,17,0
807,AL2,212,Y5,21,0
808,AL2,212,Y5,24,1.9013076759276304
809,AL2,212,Y5,28,3.7934029330838523
810,AL2,212,Y5,31,4.8448241631181981
811,AL2,212,Y5,35,6.4405087533679541
812,AL2,212,Y5,42,8.7415445775546257
813,AL2,212,Y5,49,10.978746925792821
814,AL2,212,Y5,56,12.948030099625994
815,AL2,212,Y5,63,16.64059490052292
